Game,Player,Name,Commander,Archetype,Color,Date,Event,Turns
595,1,,"Gollum, Patient Plotter",Aggro,Black,2023-06-01,,7
595,2,,"Syr Konrad, the Grim",Midrange,Black,2023-06-01,,7
595,3,,Loyal Subordinate,Aggro,Black,2023-06-01,,7
595,4,,"Minthara, Merciless Soul",Midrange,Orzhov,2023-06-01,,7
595,Winner,,"Gollum, Patient Plotter",Aggro,Black,2023-06-01,,7
596,1,,"Tatyova, Benthic Druid",Combo,Simic,2023-06-01,,8
596,2,,"Tatyova, Benthic Druid",Combo,Simic,2023-06-01,,8
596,3,,Battle Cry Goblin,Aggro,Red,2023-06-01,,8
596,4,,"Gollum, Patient Plotter",Aggro,Black,2023-06-01,,8
596,Winner,,"Gollum, Patient Plotter",Aggro,Black,2023-06-01,,8
597,1,,Beanstalk Giant // Fertile Footsteps,Midrange,Green,2023-06-01,,10
597,2,,"Gollum, Patient Plotter",Aggro,Black,2023-06-01,,10
597,3,,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-06-01,,10
597,4,,"Kediss, Emberclaw Familiar // Keleth, Sunmane Familiar",Aggro,Boros,2023-06-01,,10
597,Winner,,Beanstalk Giant // Fertile Footsteps,Midrange,Green,2023-06-01,,10
598,1,,"Tetsuko Umezawa, Fugitive",Midrange,Blue,2023-06-01,,9
598,2,,"Kardur, Doomscourge",Aggro,Rakdos,2023-06-01,,9
598,3,,"Gollum, Patient Plotter",Aggro,Black,2023-06-01,,9
598,4,,"Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension",Midrange,Selesnya,2023-06-01,,9
598,Winner,,"Kardur, Doomscourge",Aggro,Rakdos,2023-06-01,,9
599,1,bfine,"Tatyova, Benthic Druid",Combo,Simic,2023-06-01,,10
599,2,Puzzlebox,"Syr Konrad, the Grim",Midrange,Black,2023-06-01,,10
599,3,JaydonTheWarrior,"Abdel Adrian, Gorion's Ward // Far Traveler",Combo,White,2023-06-01,,10
599,4,Izlain,"Denethor, Ruling Steward",Midrange,Orzhov,2023-06-01,,10
599,Winner,bfine,"Tatyova, Benthic Druid",Combo,Simic,2023-06-01,,10
600,1,Stein,"Zada, Hedron Grinder",Combo,Red,2023-06-01,,9
600,2,Puzzlebox,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-06-01,,9
600,3,Xrlylyl,Arwen Undómiel,Aggro,Simic,2023-06-01,,9
600,4,bfine,"Vhal, Candlekeep Researcher // Agent of the Shadow Thieves",Combo,Dimir,2023-06-01,,9
600,Winner,Stein,"Zada, Hedron Grinder",Combo,Red,2023-06-01,,9
601,1,Gatorbait,Araumi of the Dead Tide,Combo,Dimir,2023-06-01,,15
601,2,Puzzlebox,Harnessed Snubhorn,Midrange,White,2023-06-01,,15
601,3,Xrlylyl,Ley Weaver // Lore Weaver,Combo,Simic,2023-06-01,,15
601,4,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-06-01,,15
601,Winner,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-06-01,,15
602,1,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-06-01,,6
602,2,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-06-01,,6
602,3,Gatorbait,Scholar of the Ages,Combo,Blue,2023-06-01,,6
602,4,Xrlylyl,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,,6
602,Winner,Gatorbait,Scholar of the Ages,Combo,Blue,2023-06-01,,6
603,1,FyndhornBrownie,Phyrexian Censor,Control,White,2023-06-01,,
603,2,Gatorbait,"Rocco, Cabaretti Caterer",Combo,Naya,2023-06-01,,
603,3,Xrlylyl,"Tatyova, Benthic Druid",Combo,Simic,2023-06-01,,
603,4,Izlain,"Denethor, Ruling Steward",Midrange,Orzhov,2023-06-01,,
603,Winner,,,,,2023-06-01,,
604,1,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-06-01,,10
604,2,Izlain,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,,10
604,3,Xrlylyl,"Cormela, Glamour Thief",Combo,Grixis,2023-06-01,,10
604,4,Cath,Araumi of the Dead Tide,Combo,Dimir,2023-06-01,,10
604,Winner,Xrlylyl,"Cormela, Glamour Thief",Combo,Grixis,2023-06-01,,10
605,1,Izlain,Amber Gristle O'Maul // Agent of the Shadow Thieves,Aggro,Rakdos,2023-06-01,,12
605,2,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-06-01,,12
605,3,Xrlylyl,Vizkopa Guildmage,Combo,Orzhov,2023-06-01,,12
605,4,bfine,Scholar of the Ages,Combo,Blue,2023-06-01,,12
605,Winner,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-06-01,,12
606,1,Izlain,"Mauhúr, Uruk-hai Captain",Midrange,Rakdos,2023-07-01,,10
606,2,Ankylosaur,"Keskit, the Flesh Sculptor // Toggo, Goblin Weaponsmith",Midrange,Rakdos,2023-07-01,,10
606,3,bfine,"Tatyova, Benthic Druid",Combo,Simic,2023-07-01,,10
606,4,Scarecrow,Vizkopa Guildmage,Midrange,Orzhov,2023-07-01,,10
606,Winner,Ankylosaur,"Keskit, the Flesh Sculptor // Toggo, Goblin Weaponsmith",Midrange,Rakdos,2023-07-01,,10
607,1,Yamijisan,Amber Gristle O'Maul // Criminal Past,Midrange,Rakdos,2023-07-01,,6
607,2,bfine,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-07-01,,6
607,3,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,6
607,4,Scarecrow,Loyal Guardian,Midrange,Green,2023-07-01,,6
607,Winner,bfine,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-07-01,,6
608,1,Panda,"Tetsuko Umezawa, Fugitive",Aggro,Blue,2023-07-01,,10
608,2,bfine,Gretchen Titchwillow,Combo,Simic,2023-07-01,,10
608,3,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,10
608,4,Yamijisan,Amber Gristle O'Maul // Criminal Past,Midrange,Rakdos,2023-07-01,,10
608,Winner,bfine,Gretchen Titchwillow,Combo,Simic,2023-07-01,,10
609,1,MagicVibesOnly,Corpsejack Menace,Midrange,Golgari,2023-07-01,,10
609,2,MagusoftheJank,"Erinis, Gloom Stalker // Criminal Past",Midrange,Golgari,2023-07-01,,10
609,3,bfine,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,10
609,4,Kunx,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,10
609,Winner,bfine,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,10
610,1,Yamijisan,"Balmor, Battlemage Captain",Aggro,Izzet,2023-07-01,,8
610,2,qwertz,"Ghost of Ramirez DePietro // Kediss, Emberclaw Familiar",Aggro,Izzet,2023-07-01,,8
610,3,Kunx,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,8
610,4,MagusoftheJank,"Erinis, Gloom Stalker",Aggro,Green,2023-07-01,,8
610,Winner,Yamijisan,"Balmor, Battlemage Captain",Aggro,Izzet,2023-07-01,,8
611,1,Stein,"Zada, Hedron Grinder",Combo,Red,2023-07-01,,
611,2,Gatorbait,Amber Gristle O'Maul // Criminal Past,Midrange,Rakdos,2023-07-01,,
611,3,Puzzlebox,"Rocco, Cabaretti Caterer",Combo,Naya,2023-07-01,,
611,4,MagicVibesOnly,Corpsejack Menace,Midrange,Golgari,2023-07-01,,
611,Winner,,,,,2023-07-01,,
612,1,Puzzlebox,"Rocco, Cabaretti Caterer",Combo,Naya,2023-07-01,,
612,2,Lynn,"Gollum, Patient Plotter",Midrange,Black,2023-07-01,,
612,3,Raevimati,Palace Jailer,Control,White,2023-07-01,,
612,4,qwertz,"Ghost of Ramirez DePietro // Kediss, Emberclaw Familiar",Aggro,Izzet,2023-07-01,,
612,Winner,,,,,2023-07-01,,
613,1,Wales,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,2023-07-01,,11
613,2,Zion,Corpsejack Menace,Midrange,Golgari,2023-07-01,,11
613,3,Ankylosaur,Burning-Tree Emissary,Aggro,Gruul,2023-07-01,,11
613,4,FyndhornBrownie,"Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension",Midrange,Selesnya,2023-07-01,,11
613,Winner,FyndhornBrownie,"Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension",Midrange,Selesnya,2023-07-01,,11
614,1,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,10
614,2,MagicVibesOnly,Corpsejack Menace,Midrange,Golgari,2023-07-01,,10
614,3,Stein,"Zada, Hedron Grinder",Combo,Red,2023-07-01,,10
614,4,IsThatAllYouGot,Jukai Naturalist,Midrange,Selesnya,2023-07-01,,10
614,Winner,MagicVibesOnly,Corpsejack Menace,Midrange,Golgari,2023-07-01,,10
615,1,MagicVibesOnly,Corpsejack Menace,Midrange,Golgari,2023-07-01,,9
615,2,Aaron,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-07-01,,9
615,3,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,9
615,4,Xrlylyl,"Tatyova, Benthic Druid",Combo,Simic,2023-07-01,,9
615,Winner,Xrlylyl,"Tatyova, Benthic Druid",Combo,Simic,2023-07-01,,9
616,1,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,6
616,2,Puzzlebox,"Rocco, Cabaretti Caterer",Combo,Naya,2023-07-01,,6
616,3,Izlain,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-07-01,,6
616,4,Gatorbait,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,6
616,Winner,Puzzlebox,"Rocco, Cabaretti Caterer",Combo,Naya,2023-07-01,,6
617,1,,Amber Gristle O'Maul,Aggro,Red,2023-07-01,,8
617,2,,"Rocco, Cabaretti Caterer",Combo,Naya,2023-07-01,,8
617,3,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,8
617,4,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-07-01,,8
617,Winner,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-07-01,,8
618,1,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,8
618,2,Izlain,"Mauhúr, Uruk-hai Captain",Aggro,Rakdos,2023-07-01,,8
618,3,Wales,Master Thief,Combo,Blue,2023-07-01,,8
618,4,MagicVibesOnly,Venomthrope,Aggro,Simic,2023-07-01,,8
618,Winner,MagicVibesOnly,Venomthrope,Aggro,Simic,2023-07-01,,8
619,1,MagicVibesOnly,Dreampod Druid,Midrange,Green,2023-07-01,,9
619,2,Wales,Battle Cry Goblin,Aggro,Red,2023-07-01,,9
619,3,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,9
619,4,Izlain,Amber Gristle O'Maul // Agent of the Shadow Thieves,Aggro,Rakdos,2023-07-01,,9
619,Winner,MagicVibesOnly,Dreampod Druid,Midrange,Green,2023-07-01,,9
620,1,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,6
620,2,,"Rocco, Cabaretti Caterer",Combo,Naya,2023-07-01,,6
620,3,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-07-01,,6
620,4,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,6
620,Winner,,"Rocco, Cabaretti Caterer",Aggro,Naya,2023-07-01,,6
621,1,Izlain,Amber Gristle O'Maul // Agent of the Shadow Thieves,Aggro,Rakdos,2023-07-01,,8
621,2,Puzzlebox,"Rocco, Cabaretti Caterer",Combo,Naya,2023-07-01,,8
621,3,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,8
621,4,Gatorbait,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-07-01,,8
621,Winner,Gatorbait,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-07-01,,8
622,1,PapaPauper,"Gut, True Soul Zealot // Agent of the Iron Throne",Midrange,Rakdos,2023-07-01,,9
622,2,,Possessed Skaab,Combo,Dimir,2023-07-01,,9
622,3,,Amber Gristle O'Maul // Criminal Past,Aggro,Rakdos,2023-07-01,,9
622,4,Puzzlebox,Composite Golem,Combo,Five-Color,2023-07-01,,9
622,Winner,PapaPauper,"Gut, True Soul Zealot // Agent of the Iron Throne",Midrange,Rakdos,2023-07-01,,9
623,1,Kunx,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,10
623,2,Xrlylyl,Corpse Augur,Midrange,Black,2023-07-01,,10
623,3,Ankylosaur,Third Path Iconoclast,Midrange,Izzet,2023-07-01,,10
623,4,Lobbert,Thraben Watcher,Midrange,White,2023-07-01,,10
623,Winner,Ankylosaur,Third Path Iconoclast,Combo,Izzet,2023-07-01,,10
624,1,Xrlylyl,Corpse Augur,Midrange,Black,2023-07-01,,6
624,2,Wales,Battle Cry Goblin,Aggro,Red,2023-07-01,,6
624,3,Izlain,"Kemba, Kha Regent",Aggro,White,2023-07-01,,6
624,4,Yamijisan,"Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension",Midrange,Selesnya,2023-07-01,,6
624,Winner,Wales,Battle Cry Goblin,Aggro,Red,2023-07-01,,6
625,1,Izlain,"Kemba, Kha Regent",Aggro,White,2023-07-01,,10
625,2,Wales,Battle Cry Goblin,Aggro,Red,2023-07-01,,10
625,3,Xrlylyl,Corpse Augur,Midrange,Black,2023-07-01,,10
625,4,Yamijisan,"Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension",Midrange,Selesnya,2023-07-01,,10
625,Winner,Wales,Battle Cry Goblin,Aggro,Red,2023-07-01,,10
626,1,bfine,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-07-01,,10
626,2,Stein,Satyr Enchanter,Aggro,Selesnya,2023-07-01,,10
626,3,Puzzlebox,"Rocco, Cabaretti Caterer",Combo,Naya,2023-07-01,,10
626,4,Baustin,"Tatyova, Benthic Druid",Combo,Simic,2023-07-01,,10
626,Winner,bfine,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Midrange,Izzet,2023-07-01,,10
627,1,jchok1337,Ley Weaver // Lore Weaver,Combo,Simic,2023-07-01,,8
627,2,Izlain,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-07-01,,8
627,3,MagicVibesOnly,Corpsejack Menace,Midrange,Golgari,2023-07-01,,8
627,4,Gatorbait,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,8
627,Winner,Gatorbait,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,8
628,1,Izlain,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-07-01,,10
628,2,Yamijisan,"Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension",Midrange,Selesnya,2023-07-01,,10
628,3,jchok1337,Dragon's Rage Channeler,Aggro,Red,2023-07-01,,10
628,4,Ankylosaur,Satyr Enchanter,Aggro,Selesnya,2023-07-01,,10
628,Winner,Ankylosaur,Satyr Enchanter,Aggro,Selesnya,2023-07-01,,10
629,1,YawgGoth,Rasaad yn Bashir // Sword Coast Sailor,Aggro,Azorius,2023-07-01,,5
629,2,bfine,Gretchen Titchwillow,Combo,Simic,2023-07-01,,5
629,3,Puzzlebox,"Rocco, Cabaretti Caterer",Combo,Naya,2023-07-01,,5
629,4,MagicVibesOnly,Corpsejack Menace,Midrange,Golgari,2023-07-01,,5
629,Winner,bfine,Gretchen Titchwillow,Aggro,Simic,2023-07-01,,5
630,1,bfine,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-07-01,,8
630,2,jchok1337,Ley Weaver // Lore Weaver,Combo,Simic,2023-07-01,,8
630,3,Scarecrow,Vizkopa Guildmage,Midrange,Orzhov,2023-07-01,,8
630,4,Lobbert,Thraben Watcher,Midrange,White,2023-07-01,,8
630,Winner,bfine,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Midrange,Izzet,2023-07-01,,8
631,1,BrewBear,Diviner Spirit,Control,Blue,2023-07-01,,12
631,2,Clay,Third Path Iconoclast,Combo,Izzet,2023-07-01,,12
631,3,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,12
631,4,PapaPauper,Thrull Parasite,Control,Black,2023-07-01,,12
631,Winner,BrewBear,Diviner Spirit,Midrange,Blue,2023-07-01,,12
632,1,MagicVibesOnly,Corpsejack Menace,Midrange,Golgari,2023-07-01,,12
632,2,Wales,Temur Sabertooth,Combo,Green,2023-07-01,,12
632,3,qwertz,Sphinx Summoner,Combo,Dimir,2023-07-01,,12
632,4,Ankylosaur,Satyr Enchanter,Midrange,Selesnya,2023-07-01,,12
632,Winner,Wales,Temur Sabertooth,Aggro,Green,2023-07-01,,12
633,1,Ankylosaur,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-07-01,,11
633,2,Puzzlebox,"Rocco, Cabaretti Caterer",Combo,Naya,2023-07-01,,11
633,3,MagusoftheJank,"Ich-Tekik, Salvage Splicer // Malcolm, Keen-Eyed Navigator",Midrange,Simic,2023-07-01,,11
633,4,Yamijisan,"Balmor, Battlemage Captain",Aggro,Izzet,2023-07-01,,11
633,Winner,Ankylosaur,"Erinis, Gloom Stalker // Street Urchin",Midrange,Gruul,2023-07-01,,11
634,1,FyndhornBrownie,"Abdel Adrian, Gorion's Ward // Far Traveler",Midrange,White,2023-07-01,,10
634,2,Wales,Temur Sabertooth,Midrange,Green,2023-07-01,,10
634,3,Xrlylyl,Corpse Augur,Midrange,Black,2023-07-01,,10
634,4,Ankylosaur,Lady Evangela,Combo,Esper,2023-07-01,,10
634,Winner,Ankylosaur,Lady Evangela,Aggro,Esper,2023-07-01,,10
635,1,Xrlylyl,Corpse Augur,Midrange,Black,2023-07-01,,8
635,2,Lotad,Loyal Subordinate,Aggro,Black,2023-07-01,,8
635,3,Aaron,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,8
635,4,Wales,Izzet Guildmage,Combo,Izzet,2023-07-01,,8
635,Winner,Xrlylyl,Corpse Augur,Midrange,Black,2023-07-01,,8
636,1,Lotad,Loyal Subordinate,Aggro,Black,2023-07-01,,9
636,2,Xrlylyl,"Zada, Hedron Grinder",Aggro,Red,2023-07-01,,9
636,3,Aaron,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-07-01,,9
636,4,Wales,Battle Cry Goblin,Aggro,Red,2023-07-01,,9
636,Winner,Lotad,Loyal Subordinate,Midrange,Black,2023-07-01,,9
637,1,Kunx,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,10
637,2,Xrlylyl,Ley Weaver // Lore Weaver,Combo,Simic,2023-07-01,,10
637,3,Aaron,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,10
637,4,Wales,Temur Sabertooth,Midrange,Green,2023-07-01,,10
637,Winner,Aaron,"Gut, True Soul Zealot // Inspiring Leader",Combo,Boros,2023-07-01,,10
638,1,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,9
638,2,Aaron,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,9
638,3,,"Akiri, Fearless Voyager",Aggro,Boros,2023-07-01,,9
638,4,,Temur Sabertooth,Midrange,Green,2023-07-01,,9
638,Winner,Aaron,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,9
639,1,Nate,"Kardur, Doomscourge",Control,Rakdos,2023-07-01,,14
639,2,IsThatAllYouGot,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-07-01,,14
639,3,Xrlylyl,"Wilson, Refined Grizzly // Inspiring Leader",Aggro,Selesnya,2023-07-01,,14
639,4,Aaron,"Juri, Master of the Revue",Aggro,Rakdos,2023-07-01,,14
639,Winner,Aaron,"Juri, Master of the Revue",Aggro,Rakdos,2023-07-01,,14
640,1,Raevimati,"Teshar, Ancestor's Apostle",Combo,White,2023-07-01,,7
640,2,Xrlylyl,"Wilson, Refined Grizzly // Inspiring Leader",Aggro,Selesnya,2023-07-01,,7
640,3,IsThatAllYouGot,Jukai Naturalist,Aggro,Selesnya,2023-07-01,,7
640,4,Ankylosaur,Lady Evangela,Combo,Esper,2023-07-01,,7
640,Winner,Raevimati,"Teshar, Ancestor's Apostle",Combo,White,2023-07-01,,7
641,1,Ankylosaur,"Erinis, Gloom Stalker // Criminal Past",Midrange,Golgari,2023-07-01,,11
641,2,Xrlylyl,"Wilson, Refined Grizzly // Inspiring Leader",Aggro,Selesnya,2023-07-01,,11
641,3,IsThatAllYouGot,Jukai Naturalist,Aggro,Selesnya,2023-07-01,,11
641,4,Raevimati,"Teshar, Ancestor's Apostle",Combo,White,2023-07-01,,11
641,Winner,Ankylosaur,"Erinis, Gloom Stalker // Criminal Past",Midrange,Golgari,2023-07-01,,11
642,1,BrewBear,Diviner Spirit,Control,Blue,2023-07-01,,12
642,2,Clay,Third Path Iconoclast,Combo,Izzet,2023-07-01,,12
642,3,PurplePenguinJo,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-07-01,,12
642,4,PapaPauper,Thrull Parasite,Control,Black,2023-07-01,,12
642,Winner,BrewBear,Diviner Spirit,Control,Blue,2023-07-01,,12
643,1,Ankylosaur,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-07-01,Sanctuary League July,10
643,2,bfine,Gretchen Titchwillow,Combo,Simic,2023-07-01,Sanctuary League July,10
643,3,Lynn,Lazotep Chancellor,Midrange,Dimir,2023-07-01,Sanctuary League July,10
643,4,Gatorbait,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2023-07-01,Sanctuary League July,10
643,Winner,bfine,Gretchen Titchwillow,Combo,Simic,2023-07-01,Sanctuary League July,10
644,1,Raevimati,"Teshar, Ancestor's Apostle",Combo,White,2023-07-01,,11
644,2,Puzzlebox,"Teshar, Ancestor's Apostle",Combo,White,2023-07-01,,11
644,3,Wales,Temur Sabertooth,Combo,Green,2023-07-01,,11
644,4,Lotad,"Armix, Filigree Thrasher // Ich-Tekik, Salvage Splicer",Control,Golgari,2023-07-01,,11
644,Winner,Puzzlebox,"Teshar, Ancestor's Apostle",Combo,White,2023-07-01,,11
645,1,Kunx,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,9
645,2,Wales,"Imoen, Mystic Trickster // Dragon Cultist",Control,Izzet,2023-07-01,,9
645,3,Puzzlebox,Nimble Larcenist,Combo,Esper,2023-07-01,,9
645,4,Raevimati,"Teshar, Ancestor's Apostle",Combo,White,2023-07-01,,9
645,Winner,Kunx,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,9
646,1,Kunx,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,14
646,2,Wales,Temur Sabertooth,Midrange,Green,2023-07-01,,14
646,3,Xrlylyl,Puresight Merrow,Combo,Azorius,2023-07-01,,14
646,4,Raevimati,Third Path Iconoclast,Control,Izzet,2023-07-01,,14
646,Winner,Wales,Temur Sabertooth,Midrange,Green,2023-07-01,,14
647,1,Wales,Temur Sabertooth,Midrange,Green,2023-07-01,,11
647,2,IsThatAllYouGot,"Valduk, Keeper of the Flame",Aggro,Red,2023-07-01,,11
647,3,Lotad,Bastion Protector,Aggro,White,2023-07-01,,11
647,4,Xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-07-01,,11
647,Winner,Lotad,Bastion Protector,Aggro,White,2023-07-01,,11
648,1,Xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-07-01,,4
648,2,IsThatAllYouGot,Stormclaw Rager,Combo,Rakdos,2023-07-01,,4
648,3,Wales,Crypt Rats,Control,Black,2023-07-01,,4
648,4,Lotad,Loyal Subordinate,Aggro,Black,2023-07-01,,4
648,Winner,Xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-07-01,,4
649,1,IsThatAllYouGot,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-07-01,,9
649,2,Xrlylyl,Corpse Augur,Midrange,Black,2023-07-01,,9
649,3,Lotad,Loyal Subordinate,Aggro,Black,2023-07-01,,9
649,4,Magika,"Tetsuko Umezawa, Fugitive",Aggro,Blue,2023-07-01,,9
649,Winner,Magika,"Tetsuko Umezawa, Fugitive",Aggro,Blue,2023-07-01,,9
650,1,PapaPauper,Sailors' Bane,Aggro,Blue,2023-07-01,,10
650,2,CharlesDarwin,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-07-01,,10
650,3,Clay,Third Path Iconoclast,Combo,Izzet,2023-07-01,,10
650,4,Magika,"Shirei, Shizo's Caretaker",Midrange,Black,2023-07-01,,10
650,Winner,Clay,Third Path Iconoclast,Combo,Izzet,2023-07-01,,10
651,1,Xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-07-01,,9
651,2,MagicVibesOnly,"Dargo, the Shipwrecker // Halana, Kessig Ranger",Control,Gruul,2023-07-01,,9
651,3,bfine,Gretchen Titchwillow,Combo,Simic,2023-07-01,,9
651,4,Ankylosaur,Vizkopa Guildmage,Midrange,Orzhov,2023-07-01,,9
651,Winner,Ankylosaur,Vizkopa Guildmage,Midrange,Orzhov,2023-07-01,,9
652,1,Stein,Vizkopa Guildmage,Combo,Orzhov,2023-07-01,,6
652,2,MagicVibesOnly,Dreampod Druid,Midrange,Green,2023-07-01,,6
652,3,Ankylosaur,Sailors' Bane,Aggro,Blue,2023-07-01,,6
652,4,PurplePenguinJo,"Sarevok, Deathbringer // Far Traveler",Control,Orzhov,2023-07-01,,6
652,Winner,Ankylosaur,Sailors' Bane,Aggro,Blue,2023-07-01,,6
653,1,Stein,Satyr Enchanter,Midrange,Selesnya,2023-07-01,,4
653,2,PurplePenguinJo,"Sarevok, Deathbringer // Far Traveler",Control,Orzhov,2023-07-01,,4
653,3,MagicVibesOnly,"Nemata, Grove Guardian",Midrange,Green,2023-07-01,,4
653,4,Ankylosaur,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-07-01,,4
653,Winner,Ankylosaur,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-07-01,,4
654,1,Gingersnap,"Surrak, the Hunt Caller",Aggro,Green,2023-07-01,,9
